;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7906;0;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;0;Sétimo Céu;Bom Fim;205;0;100;45;0;205
7908;0;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;0;Sétimo Céu;Camaquã;1743;493;426;190;950;793
7910;0;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;0;Sétimo Céu;Cascata;0;0;0;0;0;0
7912;0;Sétimo Céu;Cavalhada;1143;0;510;191;244;899
7913;0;Sétimo Céu;Cel. Aparício Borges;449;244;102;27;244;205
7914;0;Sétimo Céu;Centro Histórico;194;0;98;57;0;194
7915;0;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;0;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;0;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;0;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;0;Sétimo Céu;Cristal;430;0;259;80;0;430
7920;0;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;0;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;0;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;0;Sétimo Céu;Farrapos;2060;202;994;365;236;1715
7924;0;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;0;Sétimo Céu;Floresta;194;0;96;55;0;194
7926;0;Sétimo Céu;Glória;194;0;97;46;0;194
7927;0;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;0;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;0;Sétimo Céu;Humaitá;444;250;109;29;250;194
7930;0;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;0;Sétimo Céu;Independência;0;0;0;0;0;0
7932;0;Sétimo Céu;Ipanema;949;250;283;95;494;455
7933;0;Sétimo Céu;Jardim Botânico;250;0;141;38;0;250
7934;0;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;0;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;0;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;0;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;0;Sétimo Céu;Jardim Itú;410;0;239;85;0;410
7939;0;Sétimo Céu;Jardim Leopoldina;0;0;0;0;0;0
7940;0;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;0;Sétimo Céu;Jardim Sabará;250;250;0;0;250;0
7942;0;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;0;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;0;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;0;Sétimo Céu;Lami;0;0;0;0;0;0
7946;0;Sétimo Céu;Lomba do Pinheiro;0;0;0;0;0;0
7947;0;Sétimo Céu;Medianeira;194;0;101;55;0;194
7948;0;Sétimo Céu;Menino Deus;0;0;0;0;0;0
7949;0;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;0;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;0;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;0;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;0;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;0;Sétimo Céu;Nonoai;489;243;0;0;489;0
7955;0;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;0;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;0;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;0;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;0;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;0;Sétimo Céu;Petrópolis;402;0;106;49;208;194
7961;0;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;0;Sétimo Céu;Ponta Grossa;244;0;0;0;244;0
7963;0;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;0;Sétimo Céu;Restinga;205;0;131;32;0;205
7965;0;Sétimo Céu;Rio Branco;0;0;0;0;0;0
7966;0;Sétimo Céu;Rubem Berta;0;0;0;0;0;0
7967;0;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;0;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;0;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;0;Sétimo Céu;Santa Tereza;244;0;0;0;244;0
7971;0;Sétimo Céu;Santana;0;0;0;0;0;0
7972;0;Sétimo Céu;Santo Antônio;0;0;0;0;0;0
7973;0;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;0;Sétimo Céu;Serraria;0;0;0;0;0;0
7975;0;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;0;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;0;Sétimo Céu;São José;205;0;134;33;0;205
7978;0;Sétimo Céu;São João;205;0;97;66;0;205
7979;0;Sétimo Céu;São Sebastião;250;0;154;35;0;250
7980;0;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;0;Sétimo Céu;Teresópolis;0;0;0;0;0;0
7982;0;Sétimo Céu;Tristeza;937;743;113;67;743;194
7983;0;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;0;Sétimo Céu;Vila Assunção;0;0;0;0;0;0
7985;0;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;0;Sétimo Céu;Vila Ipiranga;0;0;0;0;0;0
7987;0;Sétimo Céu;Vila Jardim;0;0;0;0;0;0
7988;0;Sétimo Céu;Vila João Pessoa;244;244;0;0;244;0
7989;0;Sétimo Céu;Vila Nova;455;0;247;88;0;455
7990;0;Teresópolis;Aberta dos Morros;0;0;0;0;0;0
7991;0;Teresópolis;Agronomia;0;0;0;0;0;0
7992;0;Teresópolis;Anchieta;0;0;0;0;0;0
7993;0;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;0;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;0;Teresópolis;Azenha;0;0;0;0;0;0
7996;0;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;0;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;0;Teresópolis;Belém Velho;180;0;114;33;0;180
7999;0;Teresópolis;Boa Vista;0;0;0;0;0;0
8000;0;Teresópolis;Boa Vista do Sul;0;0;0;0;0;0
8001;0;Teresópolis;Bom Fim;0;0;0;0;0;0
8002;0;Teresópolis;Bom Jesus;205;0;111;37;0;205
8003;0;Teresópolis;Camaquã;460;0;0;0;460;0
8004;0;Teresópolis;Campo Novo;250;0;149;69;0;250
8005;0;Teresópolis;Cascata;440;0;100;22;246;194
8006;0;Teresópolis;Cavalhada;745;495;0;0;745;0
8007;0;Teresópolis;Cel. Aparício Borges;496;0;250;0;496;0
8008;0;Teresópolis;Centro Histórico;250;0;154;56;0;250
8009;0;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;0;Teresópolis;Chácara das Pedras;0;0;0;0;0;0
8011;0;Teresópolis;Cidade Baixa;0;0;0;0;0;0
8012;0;Teresópolis;Costa e Silva;500;250;146;61;250;250
8013;0;Teresópolis;Cristal;384;0;220;80;0;384
8014;0;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;0;Teresópolis;Espírito Santo;0;0;0;0;0;0
8016;0;Teresópolis;Extrema;0;0;0;0;0;0
8017;0;Teresópolis;Farrapos;5066;1416;2031;756;1189;2522
8018;0;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;0;Teresópolis;Floresta;0;0;0;0;0;0
8020;0;Teresópolis;Glória;2158;1249;252;128;1714;444
8021;0;Teresópolis;Guarujá;0;0;0;0;0;0
8022;0;Teresópolis;Higienópolis;0;0;0;0;0;0
8023;0;Teresópolis;Humaitá;0;0;0;0;0;0
8024;0;Teresópolis;Hípica;500;250;161;68;250;250
8025;0;Teresópolis;Independência;0;0;0;0;0;0
8026;0;Teresópolis;Ipanema;250;0;147;59;0;250
8027;0;Teresópolis;Jardim Botânico;0;0;0;0;0;0
8028;0;Teresópolis;Jardim Carvalho;0;0;0;0;0;0
8029;0;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;0;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;0;Teresópolis;Jardim Isabel;250;0;161;45;0;250
8032;0;Teresópolis;Jardim Itú;0;0;0;0;0;0
8033;0;Teresópolis;Jardim Leopoldina;496;246;147;53;246;250
8034;0;Teresópolis;Jardim Lindóia;0;0;0;0;0;0
8035;0;Teresópolis;Jardim Sabará;250;0;147;53;0;250
8036;0;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;0;Teresópolis;Jardim do Salso;0;0;0;0;0;0
8038;0;Teresópolis;Lageado;0;0;0;0;0;0
8039;0;Teresópolis;Lami;0;0;0;0;0;0
8040;0;Teresópolis;Lomba do Pinheiro;250;250;0;0;250;0
8041;0;Teresópolis;Medianeira;250;0;148;53;0;250
8042;0;Teresópolis;Menino Deus;0;0;0;0;0;0
8043;0;Teresópolis;Moinhos de Vento;0;0;0;0;0;0
8044;0;Teresópolis;Mont'Serrat;0;0;0;0;0;0
8045;0;Teresópolis;Morro Santana;0;0;0;0;0;0
8046;0;Teresópolis;Mário Quintana;250;0;120;55;0;250
8047;0;Teresópolis;Navegantes;250;0;167;59;0;250
8048;0;Teresópolis;Nonoai;5861;499;2786;1118;1213;4648
8049;0;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;0;Teresópolis;Partenon;2034;250;994;396;250;1784
8051;0;Teresópolis;Passo D'Areia;0;0;0;0;0;0
8052;0;Teresópolis;Passo das Pedras;0;0;0;0;0;0
8053;0;Teresópolis;Pedra Redonda;0;0;0;0;0;0
8054;0;Teresópolis;Petrópolis;0;0;0;0;0;0
8055;0;Teresópolis;Pitinga;250;0;0;0;250;0
8056;0;Teresópolis;Ponta Grossa;0;0;0;0;0;0
8057;0;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;0;Teresópolis;Restinga;180;0;101;35;0;180
8059;0;Teresópolis;Rio Branco;0;0;0;0;0;0
8060;0;Teresópolis;Rubem Berta;205;0;89;83;0;205
8061;0;Teresópolis;Santa Cecília;0;0;0;0;0;0
8062;0;Teresópolis;Santa Maria Goretti;0;0;0;0;0;0
8063;0;Teresópolis;Santa Rosa de Lima;180;0;101;31;0;180
8064;0;Teresópolis;Santa Tereza;1158;246;531;184;246;912
8065;0;Teresópolis;Santana;250;0;0;0;250;0
8066;0;Teresópolis;Santo Antônio;0;0;0;0;0;0
8067;0;Teresópolis;Sarandi;0;0;0;0;0;0
8068;0;Teresópolis;Serraria;0;0;0;0;0;0
8069;0;Teresópolis;São Caetano;0;0;0;0;0;0
8070;0;Teresópolis;São Geraldo;0;0;0;0;0;0
8071;0;Teresópolis;São José;0;0;0;0;0;0
8072;0;Teresópolis;São João;0;0;0;0;0;0
8073;0;Teresópolis;São Sebastião;0;0;0;0;0;0
8074;0;Teresópolis;Sétimo Céu;0;0;0;0;0;0
8075;0;Teresópolis;Teresópolis;2734;0;1006;412;995;1739
8076;0;Teresópolis;Tristeza;426;0;100;37;246;180
8077;0;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;0;Teresópolis;Vila Assunção;0;0;0;0;0;0
8079;0;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;0;Teresópolis;Vila Ipiranga;194;0;126;55;0;194
8081;0;Teresópolis;Vila Jardim;0;0;0;0;0;0
8082;0;Teresópolis;Vila João Pessoa;680;0;246;87;250;430
8083;0;Teresópolis;Vila Nova;2263;997;573;217;1243;1020
8084;0;Tristeza;Aberta dos Morros;487;0;124;78;237;250
8085;0;Tristeza;Agronomia;250;0;0;0;250;0
8086;0;Tristeza;Anchieta;0;0;0;0;0;0
8087;0;Tristeza;Arquipélago;444;236;98;37;236;208
8088;0;Tristeza;Auxiliadora;0;0;0;0;0;0
8089;0;Tristeza;Azenha;496;249;0;0;496;0
8090;0;Tristeza;Bela Vista;0;0;0;0;0;0
8091;0;Tristeza;Belém Novo;0;0;0;0;0;0
8092;0;Tristeza;Belém Velho;0;0;0;0;0;0
8093;0;Tristeza;Boa Vista;0;0;0;0;0;0
8094;0;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;0;Tristeza;Bom Fim;0;0;0;0;0;0
8096;0;Tristeza;Bom Jesus;458;0;269;103;0;458
8097;0;Tristeza;Camaquã;1776;0;1133;388;250;1526
8098;0;Tristeza;Campo Novo;500;0;270;139;0;500
8099;0;Tristeza;Cascata;0;0;0;0;0;0
8100;0;Tristeza;Cavalhada;498;0;0;0;498;0
8101;0;Tristeza;Cel. Aparício Borges;250;0;149;63;0;250
8102;0;Tristeza;Centro Histórico;458;250;106;43;250;208
8103;0;Tristeza;Chapéu do Sol;167;0;125;29;0;167
8104;0;Tristeza;Chácara das Pedras;0;0;0;0;0;0
8105;0;Tristeza;Cidade Baixa;250;0;136;68;0;250
8106;0;Tristeza;Costa e Silva;0;0;0;0;0;0
8107;0;Tristeza;Cristal;1624;500;492;233;750;874
8108;0;Tristeza;Cristo Redentor;0;0;0;0;0;0
8109;0;Tristeza;Espírito Santo;486;236;0;0;486;0
8110;0;Tristeza;Extrema;0;0;0;0;0;0
8111;0;Tristeza;Farrapos;5485;1363;2460;1162;988;2839
8112;0;Tristeza;Farroupilha;0;0;0;0;0;0
8113;0;Tristeza;Floresta;0;0;0;0;0;0
8114;0;Tristeza;Glória;458;0;248;117;0;458
8115;0;Tristeza;Guarujá;0;0;0;0;0;0
8116;0;Tristeza;Higienópolis;248;248;0;0;248;0
8117;0;Tristeza;Humaitá;0;0;0;0;0;0
8118;0;Tristeza;Hípica;0;0;0;0;0;0
8119;0;Tristeza;Independência;0;0;0;0;0;0
8120;0;Tristeza;Ipanema;874;0;481;226;0;874
8121;0;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;0;Tristeza;Jardim Carvalho;0;0;0;0;0;0
8123;0;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;0;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;0;Tristeza;Jardim Isabel;750;250;268;162;250;500
8126;0;Tristeza;Jardim Itú;0;0;0;0;0;0
8127;0;Tristeza;Jardim Leopoldina;0;0;0;0;0;0
8128;0;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;0;Tristeza;Jardim Sabará;250;0;0;0;250;0
8130;0;Tristeza;Jardim São Pedro;0;0;0;0;0;0
8131;0;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;0;Tristeza;Lageado;250;250;0;0;250;0
8133;0;Tristeza;Lami;0;0;0;0;0;0
8134;0;Tristeza;Lomba do Pinheiro;0;0;0;0;0;0
8135;0;Tristeza;Medianeira;0;0;0;0;0;0
8136;0;Tristeza;Menino Deus;500;0;271;164;0;500
8137;0;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;0;Tristeza;Mont'Serrat;0;0;0;0;0;0
8139;0;Tristeza;Morro Santana;197;0;108;39;0;197
8140;0;Tristeza;Mário Quintana;184;0;123;25;0;184
8141;0;Tristeza;Navegantes;0;0;0;0;0;0
8142;0;Tristeza;Nonoai;184;0;94;35;0;184
8143;0;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;0;Tristeza;Partenon;0;0;0;0;0;0
8145;0;Tristeza;Passo D'Areia;0;0;0;0;0;0
8146;0;Tristeza;Passo das Pedras;0;0;0;0;0;0
8147;0;Tristeza;Pedra Redonda;500;0;140;72;250;250
8148;0;Tristeza;Petrópolis;250;0;134;67;0;250
8149;0;Tristeza;Pitinga;0;0;0;0;0;0
8150;0;Tristeza;Ponta Grossa;208;0;130;29;0;208
8151;0;Tristeza;Praia de Belas;250;0;131;102;0;250
8152;0;Tristeza;Restinga;0;0;0;0;0;0
8153;0;Tristeza;Rio Branco;0;0;0;0;0;0
8154;0;Tristeza;Rubem Berta;184;0;96;76;0;184
8155;0;Tristeza;Santa Cecília;250;0;138;74;0;250
8156;0;Tristeza;Santa Maria Goretti;0;0;0;0;0;0
8157;0;Tristeza;Santa Rosa de Lima;0;0;0;0;0;0
8158;0;Tristeza;Santa Tereza;1000;250;292;153;500;500
8159;0;Tristeza;Santana;0;0;0;0;0;0
8160;0;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;0;Tristeza;Sarandi;248;248;0;0;248;0
8162;0;Tristeza;Serraria;208;0;109;36;0;208
8163;0;Tristeza;São Caetano;0;0;0;0;0;0
8164;0;Tristeza;São Geraldo;0;0;0;0;0;0
8165;0;Tristeza;São José;0;0;0;0;0;0
8166;0;Tristeza;São João;0;0;0;0;0;0
8167;0;Tristeza;São Sebastião;250;0;142;67;0;250
8168;0;Tristeza;Sétimo Céu;1000;750;146;86;750;250
8169;0;Tristeza;Teresópolis;500;0;132;56;250;250
8170;0;Tristeza;Tristeza;1348;0;497;268;498;850
8171;0;Tristeza;Três Figueiras;250;0;134;72;0;250
8172;0;Tristeza;Vila Assunção;813;0;472;212;0;813
8173;0;Tristeza;Vila Conceição;1250;250;542;121;750;500
8174;0;Tristeza;Vila Ipiranga;250;0;148;80;0;250
8175;0;Tristeza;Vila Jardim;250;0;139;92;0;250
8176;0;Tristeza;Vila João Pessoa;250;0;134;85;0;250
8177;0;Tristeza;Vila Nova;915;248;379;194;248;667
8178;0;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;0;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;0;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;0;Três Figueiras;Arquipélago;0;0;0;0;0;0
8182;0;Três Figueiras;Auxiliadora;0;0;0;0;0;0
8183;0;Três Figueiras;Azenha;0;0;0;0;0;0
8184;0;Três Figueiras;Bela Vista;182;0;118;44;0;182
8185;0;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;0;Três Figueiras;Belém Velho;0;0;0;0;0;0
8187;0;Três Figueiras;Boa Vista;652;0;350;149;0;652
8188;0;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;0;Três Figueiras;Bom Fim;0;0;0;0;0;0
8190;0;Três Figueiras;Bom Jesus;609;0;358;87;0;609
8191;0;Três Figueiras;Camaquã;0;0;0;0;0;0
8192;0;Três Figueiras;Campo Novo;0;0;0;0;0;0
8193;0;Três Figueiras;Cascata;0;0;0;0;0;0
8194;0;Três Figueiras;Cavalhada;0;0;0;0;0;0
8195;0;Três Figueiras;Cel. Aparício Borges;244;244;0;0;244;0
8196;0;Três Figueiras;Centro Histórico;1090;243;200;92;701;389
8197;0;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;0;Três Figueiras;Chácara das Pedras;932;250;337;165;250;682
8199;0;Três Figueiras;Cidade Baixa;182;0;104;54;0;182
8200;0;Três Figueiras;Costa e Silva;0;0;0;0;0;0
8201;0;Três Figueiras;Cristal;250;0;139;57;0;250
8202;0;Três Figueiras;Cristo Redentor;250;0;0;0;250;0
8203;0;Três Figueiras;Espírito Santo;0;0;0;0;0;0
8204;0;Três Figueiras;Extrema;0;0;0;0;0;0
8205;0;Três Figueiras;Farrapos;3360;358;1647;715;359;2589
8206;0;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;0;Três Figueiras;Floresta;0;0;0;0;0;0
8208;0;Três Figueiras;Glória;0;0;0;0;0;0
8209;0;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;0;Três Figueiras;Higienópolis;889;0;549;201;0;889
8211;0;Três Figueiras;Humaitá;0;0;0;0;0;0
8212;0;Três Figueiras;Hípica;250;0;120;53;0;250
8213;0;Três Figueiras;Independência;0;0;0;0;0;0
8214;0;Três Figueiras;Ipanema;0;0;0;0;0;0
8215;0;Três Figueiras;Jardim Botânico;0;0;0;0;0;0
8216;0;Três Figueiras;Jardim Carvalho;250;0;0;0;250;0
8217;0;Três Figueiras;Jardim Europa;0;0;0;0;0;0
8218;0;Três Figueiras;Jardim Floresta;0;0;0;0;0;0
8219;0;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;0;Três Figueiras;Jardim Itú;244;244;0;0;244;0
8221;0;Três Figueiras;Jardim Leopoldina;413;0;241;64;0;413
8222;0;Três Figueiras;Jardim Lindóia;249;0;0;0;249;0
8223;0;Três Figueiras;Jardim Sabará;0;0;0;0;0;0
8224;0;Três Figueiras;Jardim São Pedro;0;0;0;0;0;0
8225;0;Três Figueiras;Jardim do Salso;0;0;0;0;0;0
8226;0;Três Figueiras;Lageado;0;0;0;0;0;0
8227;0;Três Figueiras;Lami;0;0;0;0;0;0
8228;0;Três Figueiras;Lomba do Pinheiro;0;0;0;0;0;0
8229;0;Três Figueiras;Medianeira;0;0;0;0;0;0
8230;0;Três Figueiras;Menino Deus;0;0;0;0;0;0
8231;0;Três Figueiras;Moinhos de Vento;0;0;0;0;0;0
8232;0;Três Figueiras;Mont'Serrat;456;249;97;55;249;207
8233;0;Três Figueiras;Morro Santana;0;0;0;0;0;0
8234;0;Três Figueiras;Mário Quintana;0;0;0;0;0;0
8235;0;Três Figueiras;Navegantes;0;0;0;0;0;0
8236;0;Três Figueiras;Nonoai;0;0;0;0;0;0
8237;0;Três Figueiras;Parque Santa Fé;165;0;91;32;0;165
8238;0;Três Figueiras;Partenon;0;0;0;0;0;0
8239;0;Três Figueiras;Passo D'Areia;207;0;72;83;0;207
8240;0;Três Figueiras;Passo das Pedras;244;0;0;0;244;0
8241;0;Três Figueiras;Pedra Redonda;0;0;0;0;0;0
8242;0;Três Figueiras;Petrópolis;5370;1231;1619;757;2410;2960
8243;0;Três Figueiras;Pitinga;0;0;0;0;0;0
8244;0;Três Figueiras;Ponta Grossa;0;0;0;0;0;0
8245;0;Três Figueiras;Praia de Belas;0;0;0;0;0;0
8246;0;Três Figueiras;Restinga;0;0;0;0;0;0
8247;0;Três Figueiras;Rio Branco;0;0;0;0;0;0
8248;0;Três Figueiras;Rubem Berta;0;0;0;0;0;0
8249;0;Três Figueiras;Santa Cecília;0;0;0;0;0;0
8250;0;Três Figueiras;Santa Maria Goretti;250;0;155;65;0;250
8251;0;Três Figueiras;Santa Rosa de Lima;250;0;140;63;0;250
8252;0;Três Figueiras;Santa Tereza;0;0;0;0;0;0
8253;0;Três Figueiras;Santana;196;0;95;52;0;196
8254;0;Três Figueiras;Santo Antônio;0;0;0;0;0;0
8255;0;Três Figueiras;Sarandi;748;250;0;0;748;0
8256;0;Três Figueiras;Serraria;0;0;0;0;0;0
8257;0;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;0;Três Figueiras;São Geraldo;0;0;0;0;0;0
8259;0;Três Figueiras;São José;196;0;128;38;0;196
8260;0;Três Figueiras;São João;639;0;347;157;0;639
8261;0;Três Figueiras;São Sebastião;182;0;125;38;0;182
8262;0;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;0;Três Figueiras;Teresópolis;0;0;0;0;0;0
8264;0;Três Figueiras;Tristeza;207;0;107;62;0;207
8265;0;Três Figueiras;Três Figueiras;415;0;224;90;0;415
8266;0;Três Figueiras;Vila Assunção;0;0;0;0;0;0
8267;0;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;0;Três Figueiras;Vila Ipiranga;249;0;0;0;249;0
8269;0;Três Figueiras;Vila Jardim;0;0;0;0;0;0
8270;0;Três Figueiras;Vila João Pessoa;0;0;0;0;0;0
8271;0;Três Figueiras;Vila Nova;196;0;97;48;0;196
8272;0;Vila Assunção;Aberta dos Morros;0;0;0;0;0;0
8273;0;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;0;Vila Assunção;Anchieta;0;0;0;0;0;0
8275;0;Vila Assunção;Arquipélago;0;0;0;0;0;0
8276;0;Vila Assunção;Auxiliadora;250;0;0;0;250;0
8277;0;Vila Assunção;Azenha;430;0;256;126;0;430
8278;0;Vila Assunção;Bela Vista;0;0;0;0;0;0
8279;0;Vila Assunção;Belém Novo;0;0;0;0;0;0
8280;0;Vila Assunção;Belém Velho;0;0;0;0;0;0
8281;0;Vila Assunção;Boa Vista;0;0;0;0;0;0
8282;0;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;0;Vila Assunção;Bom Fim;0;0;0;0;0;0
8284;0;Vila Assunção;Bom Jesus;384;0;244;60;0;384
8285;0;Vila Assunção;Camaquã;744;249;0;0;744;0
8286;0;Vila Assunção;Campo Novo;0;0;0;0;0;0
8287;0;Vila Assunção;Cascata;0;0;0;0;0;0
8288;0;Vila Assunção;Cavalhada;210;0;0;0;210;0
8289;0;Vila Assunção;Cel. Aparício Borges;358;0;196;56;0;358
8290;0;Vila Assunção;Centro Histórico;0;0;0;0;0;0
8291;0;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;0;Vila Assunção;Chácara das Pedras;0;0;0;0;0;0
8293;0;Vila Assunção;Cidade Baixa;0;0;0;0;0;0
8294;0;Vila Assunção;Costa e Silva;0;0;0;0;0;0
8295;0;Vila Assunção;Cristal;1154;499;225;90;744;410
8296;0;Vila Assunção;Cristo Redentor;250;0;0;0;250;0
8297;0;Vila Assunção;Espírito Santo;0;0;0;0;0;0
8298;0;Vila Assunção;Extrema;0;0;0;0;0;0
8299;0;Vila Assunção;Farrapos;2161;389;979;417;252;1478
8300;0;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;0;Vila Assunção;Floresta;0;0;0;0;0;0
8302;0;Vila Assunção;Glória;0;0;0;0;0;0
8303;0;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;0;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;0;Vila Assunção;Humaitá;0;0;0;0;0;0
8306;0;Vila Assunção;Hípica;0;0;0;0;0;0
8307;0;Vila Assunção;Independência;0;0;0;0;0;0
8308;0;Vila Assunção;Ipanema;0;0;0;0;0;0
8309;0;Vila Assunção;Jardim Botânico;0;0;0;0;0;0
8310;0;Vila Assunção;Jardim Carvalho;0;0;0;0;0;0
8311;0;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;0;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;0;Vila Assunção;Jardim Isabel;205;0;120;44;0;205
8314;0;Vila Assunção;Jardim Itú;0;0;0;0;0;0
8315;0;Vila Assunção;Jardim Leopoldina;0;0;0;0;0;0
8316;0;Vila Assunção;Jardim Lindóia;250;0;0;0;250;0
8317;0;Vila Assunção;Jardim Sabará;0;0;0;0;0;0
8318;0;Vila Assunção;Jardim São Pedro;0;0;0;0;0;0
8319;0;Vila Assunção;Jardim do Salso;0;0;0;0;0;0
8320;0;Vila Assunção;Lageado;0;0;0;0;0;0
8321;0;Vila Assunção;Lami;0;0;0;0;0;0
8322;0;Vila Assunção;Lomba do Pinheiro;0;0;0;0;0;0
8323;0;Vila Assunção;Medianeira;412;0;224;120;0;412
8324;0;Vila Assunção;Menino Deus;205;0;114;50;0;205
8325;0;Vila Assunção;Moinhos de Vento;0;0;0;0;0;0
8326;0;Vila Assunção;Mont'Serrat;0;0;0;0;0;0
8327;0;Vila Assunção;Morro Santana;0;0;0;0;0;0
8328;0;Vila Assunção;Mário Quintana;0;0;0;0;0;0
8329;0;Vila Assunção;Navegantes;0;0;0;0;0;0
8330;0;Vila Assunção;Nonoai;495;245;171;36;245;250
8331;0;Vila Assunção;Parque Santa Fé;0;0;0;0;0;0
8332;0;Vila Assunção;Partenon;250;0;141;65;0;250
8333;0;Vila Assunção;Passo D'Areia;0;0;0;0;0;0
8334;0;Vila Assunção;Passo das Pedras;205;0;112;41;0;205
8335;0;Vila Assunção;Pedra Redonda;0;0;0;0;0;0
8336;0;Vila Assunção;Petrópolis;0;0;0;0;0;0
8337;0;Vila Assunção;Pitinga;0;0;0;0;0;0
8338;0;Vila Assunção;Ponta Grossa;0;0;0;0;0;0
