;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2121;0;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;0;Costa e Silva;Mont'Serrat;0;0;0;0;0;0
2123;0;Costa e Silva;Morro Santana;0;0;0;0;0;0
2124;0;Costa e Silva;Mário Quintana;0;0;0;0;0;0
2125;0;Costa e Silva;Navegantes;0;0;0;0;0;0
2126;0;Costa e Silva;Nonoai;0;0;0;0;0;0
2127;0;Costa e Silva;Parque Santa Fé;750;0;431;91;0;750
2128;0;Costa e Silva;Partenon;0;0;0;0;0;0
2129;0;Costa e Silva;Passo D'Areia;250;0;142;28;0;250
2130;0;Costa e Silva;Passo das Pedras;0;0;0;0;0;0
2131;0;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;0;Costa e Silva;Petrópolis;0;0;0;0;0;0
2133;0;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;0;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;0;Costa e Silva;Praia de Belas;0;0;0;0;0;0
2136;0;Costa e Silva;Restinga;0;0;0;0;0;0
2137;0;Costa e Silva;Rio Branco;0;0;0;0;0;0
2138;0;Costa e Silva;Rubem Berta;250;0;156;37;0;250
2139;0;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;0;Costa e Silva;Santa Maria Goretti;0;0;0;0;0;0
2141;0;Costa e Silva;Santa Rosa de Lima;0;0;0;0;0;0
2142;0;Costa e Silva;Santa Tereza;0;0;0;0;0;0
2143;0;Costa e Silva;Santana;0;0;0;0;0;0
2144;0;Costa e Silva;Santo Antônio;0;0;0;0;0;0
2145;0;Costa e Silva;Sarandi;0;0;0;0;0;0
2146;0;Costa e Silva;Serraria;0;0;0;0;0;0
2147;0;Costa e Silva;São Caetano;250;0;150;30;0;250
2148;0;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;0;Costa e Silva;São José;0;0;0;0;0;0
2150;0;Costa e Silva;São João;0;0;0;0;0;0
2151;0;Costa e Silva;São Sebastião;0;0;0;0;0;0
2152;0;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;0;Costa e Silva;Teresópolis;0;0;0;0;0;0
2154;0;Costa e Silva;Tristeza;0;0;0;0;0;0
2155;0;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;0;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;0;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;0;Costa e Silva;Vila Ipiranga;0;0;0;0;0;0
2159;0;Costa e Silva;Vila Jardim;0;0;0;0;0;0
2160;0;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;0;Costa e Silva;Vila Nova;0;0;0;0;0;0
2162;0;Cristal;Aberta dos Morros;0;0;0;0;0;0
2163;0;Cristal;Agronomia;0;0;0;0;0;0
2164;0;Cristal;Anchieta;0;0;0;0;0;0
2165;0;Cristal;Arquipélago;0;0;0;0;0;0
2166;0;Cristal;Auxiliadora;0;0;0;0;0;0
2167;0;Cristal;Azenha;0;0;0;0;0;0
2168;0;Cristal;Bela Vista;0;0;0;0;0;0
2169;0;Cristal;Belém Novo;0;0;0;0;0;0
2170;0;Cristal;Belém Velho;0;0;0;0;0;0
2171;0;Cristal;Boa Vista;0;0;0;0;0;0
2172;0;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;0;Cristal;Bom Fim;0;0;0;0;0;0
2174;0;Cristal;Bom Jesus;0;0;0;0;0;0
2175;0;Cristal;Camaquã;750;0;429;133;0;750
2176;0;Cristal;Campo Novo;0;0;0;0;0;0
2177;0;Cristal;Cascata;0;0;0;0;0;0
2178;0;Cristal;Cavalhada;500;0;267;91;0;500
2179;0;Cristal;Cel. Aparício Borges;250;0;133;42;0;250
2180;0;Cristal;Centro Histórico;0;0;0;0;0;0
2181;0;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;0;Cristal;Chácara das Pedras;0;0;0;0;0;0
2183;0;Cristal;Cidade Baixa;0;0;0;0;0;0
2184;0;Cristal;Costa e Silva;0;0;0;0;0;0
2185;0;Cristal;Cristal;1250;0;700;241;0;1250
2186;0;Cristal;Cristo Redentor;250;0;127;57;0;250
2187;0;Cristal;Espírito Santo;0;0;0;0;0;0
2188;0;Cristal;Extrema;0;0;0;0;0;0
2189;0;Cristal;Farrapos;0;0;0;0;0;0
2190;0;Cristal;Farroupilha;0;0;0;0;0;0
2191;0;Cristal;Floresta;250;0;133;49;0;250
2192;0;Cristal;Glória;250;0;136;44;0;250
2193;0;Cristal;Guarujá;0;0;0;0;0;0
2194;0;Cristal;Higienópolis;0;0;0;0;0;0
2195;0;Cristal;Humaitá;0;0;0;0;0;0
2196;0;Cristal;Hípica;0;0;0;0;0;0
2197;0;Cristal;Independência;0;0;0;0;0;0
2198;0;Cristal;Ipanema;0;0;0;0;0;0
2199;0;Cristal;Jardim Botânico;250;0;134;39;0;250
2200;0;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;0;Cristal;Jardim Europa;0;0;0;0;0;0
2202;0;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;0;Cristal;Jardim Isabel;250;0;138;48;0;250
2204;0;Cristal;Jardim Itú;0;0;0;0;0;0
2205;0;Cristal;Jardim Leopoldina;0;0;0;0;0;0
2206;0;Cristal;Jardim Lindóia;0;0;0;0;0;0
2207;0;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;0;Cristal;Jardim São Pedro;0;0;0;0;0;0
2209;0;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;0;Cristal;Lageado;0;0;0;0;0;0
2211;0;Cristal;Lami;0;0;0;0;0;0
2212;0;Cristal;Lomba do Pinheiro;0;0;0;0;0;0
2213;0;Cristal;Medianeira;0;0;0;0;0;0
2214;0;Cristal;Menino Deus;250;0;129;48;0;250
2215;0;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;0;Cristal;Mont'Serrat;0;0;0;0;0;0
2217;0;Cristal;Morro Santana;0;0;0;0;0;0
2218;0;Cristal;Mário Quintana;0;0;0;0;0;0
2219;0;Cristal;Navegantes;0;0;0;0;0;0
2220;0;Cristal;Nonoai;250;0;142;48;0;250
2221;0;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;0;Cristal;Partenon;250;0;149;43;0;250
2223;0;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;0;Cristal;Passo das Pedras;0;0;0;0;0;0
2225;0;Cristal;Pedra Redonda;0;0;0;0;0;0
2226;0;Cristal;Petrópolis;0;0;0;0;0;0
2227;0;Cristal;Pitinga;0;0;0;0;0;0
2228;0;Cristal;Ponta Grossa;0;0;0;0;0;0
2229;0;Cristal;Praia de Belas;0;0;0;0;0;0
2230;0;Cristal;Restinga;0;0;0;0;0;0
2231;0;Cristal;Rio Branco;0;0;0;0;0;0
2232;0;Cristal;Rubem Berta;0;0;0;0;0;0
2233;0;Cristal;Santa Cecília;0;0;0;0;0;0
2234;0;Cristal;Santa Maria Goretti;0;0;0;0;0;0
2235;0;Cristal;Santa Rosa de Lima;0;0;0;0;0;0
2236;0;Cristal;Santa Tereza;250;0;137;53;0;250
2237;0;Cristal;Santana;0;0;0;0;0;0
2238;0;Cristal;Santo Antônio;0;0;0;0;0;0
2239;0;Cristal;Sarandi;0;0;0;0;0;0
2240;0;Cristal;Serraria;250;0;135;48;0;250
2241;0;Cristal;São Caetano;0;0;0;0;0;0
2242;0;Cristal;São Geraldo;0;0;0;0;0;0
2243;0;Cristal;São José;0;0;0;0;0;0
2244;0;Cristal;São João;0;0;0;0;0;0
2245;0;Cristal;São Sebastião;0;0;0;0;0;0
2246;0;Cristal;Sétimo Céu;0;0;0;0;0;0
2247;0;Cristal;Teresópolis;250;0;140;42;0;250
2248;0;Cristal;Tristeza;250;0;146;35;0;250
2249;0;Cristal;Três Figueiras;0;0;0;0;0;0
2250;0;Cristal;Vila Assunção;0;0;0;0;0;0
2251;0;Cristal;Vila Conceição;0;0;0;0;0;0
2252;0;Cristal;Vila Ipiranga;0;0;0;0;0;0
2253;0;Cristal;Vila Jardim;0;0;0;0;0;0
2254;0;Cristal;Vila João Pessoa;0;0;0;0;0;0
2255;0;Cristal;Vila Nova;0;0;0;0;0;0
2256;0;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;0;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;0;Cristo Redentor;Anchieta;0;0;0;0;0;0
2259;0;Cristo Redentor;Arquipélago;0;0;0;0;0;0
2260;0;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;0;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;0;Cristo Redentor;Bela Vista;250;0;125;69;0;250
2263;0;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;0;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;0;Cristo Redentor;Boa Vista;0;0;0;0;0;0
2266;0;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;0;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;0;Cristo Redentor;Bom Jesus;0;0;0;0;0;0
2269;0;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;0;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;0;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;0;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;0;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;0;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;0;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;0;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;0;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;0;Cristo Redentor;Costa e Silva;0;0;0;0;0;0
2279;0;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;0;Cristo Redentor;Cristo Redentor;750;0;412;166;0;750
2281;0;Cristo Redentor;Espírito Santo;250;0;146;57;0;250
2282;0;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;0;Cristo Redentor;Farrapos;0;0;0;0;0;0
2284;0;Cristo Redentor;Farroupilha;0;0;0;0;0;0
2285;0;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;0;Cristo Redentor;Glória;0;0;0;0;0;0
2287;0;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;0;Cristo Redentor;Higienópolis;0;0;0;0;0;0
2289;0;Cristo Redentor;Humaitá;0;0;0;0;0;0
2290;0;Cristo Redentor;Hípica;0;0;0;0;0;0
2291;0;Cristo Redentor;Independência;0;0;0;0;0;0
2292;0;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;0;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;0;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;0;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;0;Cristo Redentor;Jardim Floresta;250;0;153;40;0;250
2297;0;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;0;Cristo Redentor;Jardim Itú;0;0;0;0;0;0
2299;0;Cristo Redentor;Jardim Leopoldina;0;0;0;0;0;0
2300;0;Cristo Redentor;Jardim Lindóia;0;0;0;0;0;0
2301;0;Cristo Redentor;Jardim Sabará;250;0;137;52;0;250
2302;0;Cristo Redentor;Jardim São Pedro;0;0;0;0;0;0
2303;0;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;0;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;0;Cristo Redentor;Lami;0;0;0;0;0;0
2306;0;Cristo Redentor;Lomba do Pinheiro;0;0;0;0;0;0
2307;0;Cristo Redentor;Medianeira;0;0;0;0;0;0
2308;0;Cristo Redentor;Menino Deus;0;0;0;0;0;0
2309;0;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;0;Cristo Redentor;Mont'Serrat;0;0;0;0;0;0
2311;0;Cristo Redentor;Morro Santana;0;0;0;0;0;0
2312;0;Cristo Redentor;Mário Quintana;0;0;0;0;0;0
2313;0;Cristo Redentor;Navegantes;0;0;0;0;0;0
2314;0;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;0;Cristo Redentor;Parque Santa Fé;250;0;132;50;0;250
2316;0;Cristo Redentor;Partenon;0;0;0;0;0;0
2317;0;Cristo Redentor;Passo D'Areia;250;0;130;63;0;250
2318;0;Cristo Redentor;Passo das Pedras;250;0;135;56;0;250
2319;0;Cristo Redentor;Pedra Redonda;250;0;136;49;0;250
2320;0;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;0;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;0;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;0;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;0;Cristo Redentor;Restinga;0;0;0;0;0;0
2325;0;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;0;Cristo Redentor;Rubem Berta;0;0;0;0;0;0
2327;0;Cristo Redentor;Santa Cecília;0;0;0;0;0;0
2328;0;Cristo Redentor;Santa Maria Goretti;500;0;271;122;0;500
2329;0;Cristo Redentor;Santa Rosa de Lima;0;0;0;0;0;0
2330;0;Cristo Redentor;Santa Tereza;0;0;0;0;0;0
2331;0;Cristo Redentor;Santana;0;0;0;0;0;0
2332;0;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;0;Cristo Redentor;Sarandi;0;0;0;0;0;0
2334;0;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;0;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;0;Cristo Redentor;São Geraldo;0;0;0;0;0;0
2337;0;Cristo Redentor;São José;0;0;0;0;0;0
2338;0;Cristo Redentor;São João;0;0;0;0;0;0
2339;0;Cristo Redentor;São Sebastião;0;0;0;0;0;0
2340;0;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;0;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;0;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;0;Cristo Redentor;Três Figueiras;250;0;136;53;0;250
2344;0;Cristo Redentor;Vila Assunção;0;0;0;0;0;0
2345;0;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;0;Cristo Redentor;Vila Ipiranga;0;0;0;0;0;0
2347;0;Cristo Redentor;Vila Jardim;0;0;0;0;0;0
2348;0;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;0;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;0;Espírito Santo;Aberta dos Morros;0;0;0;0;0;0
2351;0;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;0;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;0;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;0;Espírito Santo;Auxiliadora;0;0;0;0;0;0
2355;0;Espírito Santo;Azenha;0;0;0;0;0;0
2356;0;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;0;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;0;Espírito Santo;Belém Velho;0;0;0;0;0;0
2359;0;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;0;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;0;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;0;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;0;Espírito Santo;Camaquã;0;0;0;0;0;0
2364;0;Espírito Santo;Campo Novo;0;0;0;0;0;0
2365;0;Espírito Santo;Cascata;0;0;0;0;0;0
2366;0;Espírito Santo;Cavalhada;0;0;0;0;0;0
2367;0;Espírito Santo;Cel. Aparício Borges;0;0;0;0;0;0
2368;0;Espírito Santo;Centro Histórico;0;0;0;0;0;0
2369;0;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;0;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;0;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;0;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;0;Espírito Santo;Cristal;0;0;0;0;0;0
2374;0;Espírito Santo;Cristo Redentor;0;0;0;0;0;0
2375;0;Espírito Santo;Espírito Santo;250;0;142;49;0;250
2376;0;Espírito Santo;Extrema;0;0;0;0;0;0
2377;0;Espírito Santo;Farrapos;0;0;0;0;0;0
2378;0;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;0;Espírito Santo;Floresta;0;0;0;0;0;0
2380;0;Espírito Santo;Glória;0;0;0;0;0;0
2381;0;Espírito Santo;Guarujá;0;0;0;0;0;0
2382;0;Espírito Santo;Higienópolis;0;0;0;0;0;0
2383;0;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;0;Espírito Santo;Hípica;0;0;0;0;0;0
2385;0;Espírito Santo;Independência;0;0;0;0;0;0
2386;0;Espírito Santo;Ipanema;0;0;0;0;0;0
2387;0;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;0;Espírito Santo;Jardim Carvalho;0;0;0;0;0;0
2389;0;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;0;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;0;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;0;Espírito Santo;Jardim Itú;0;0;0;0;0;0
2393;0;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;0;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;0;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;0;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;0;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;0;Espírito Santo;Lageado;0;0;0;0;0;0
2399;0;Espírito Santo;Lami;0;0;0;0;0;0
2400;0;Espírito Santo;Lomba do Pinheiro;0;0;0;0;0;0
2401;0;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;0;Espírito Santo;Menino Deus;0;0;0;0;0;0
2403;0;Espírito Santo;Moinhos de Vento;0;0;0;0;0;0
2404;0;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;0;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;0;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;0;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;0;Espírito Santo;Nonoai;0;0;0;0;0;0
2409;0;Espírito Santo;Parque Santa Fé;0;0;0;0;0;0
2410;0;Espírito Santo;Partenon;0;0;0;0;0;0
2411;0;Espírito Santo;Passo D'Areia;0;0;0;0;0;0
2412;0;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;0;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;0;Espírito Santo;Petrópolis;0;0;0;0;0;0
2415;0;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;0;Espírito Santo;Ponta Grossa;250;0;138;52;0;250
2417;0;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;0;Espírito Santo;Restinga;0;0;0;0;0;0
2419;0;Espírito Santo;Rio Branco;0;0;0;0;0;0
2420;0;Espírito Santo;Rubem Berta;0;0;0;0;0;0
2421;0;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;0;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;0;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;0;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;0;Espírito Santo;Santana;0;0;0;0;0;0
2426;0;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;0;Espírito Santo;Sarandi;0;0;0;0;0;0
2428;0;Espírito Santo;Serraria;0;0;0;0;0;0
2429;0;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;0;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;0;Espírito Santo;São José;0;0;0;0;0;0
2432;0;Espírito Santo;São João;0;0;0;0;0;0
2433;0;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;0;Espírito Santo;Sétimo Céu;250;0;143;51;0;250
2435;0;Espírito Santo;Teresópolis;0;0;0;0;0;0
2436;0;Espírito Santo;Tristeza;0;0;0;0;0;0
2437;0;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;0;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;0;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;0;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;0;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;0;Espírito Santo;Vila João Pessoa;0;0;0;0;0;0
2443;0;Espírito Santo;Vila Nova;0;0;0;0;0;0
2444;0;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;0;Extrema;Agronomia;0;0;0;0;0;0
2446;0;Extrema;Anchieta;0;0;0;0;0;0
2447;0;Extrema;Arquipélago;0;0;0;0;0;0
2448;0;Extrema;Auxiliadora;0;0;0;0;0;0
2449;0;Extrema;Azenha;0;0;0;0;0;0
2450;0;Extrema;Bela Vista;0;0;0;0;0;0
2451;0;Extrema;Belém Novo;0;0;0;0;0;0
2452;0;Extrema;Belém Velho;0;0;0;0;0;0
2453;0;Extrema;Boa Vista;0;0;0;0;0;0
2454;0;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;0;Extrema;Bom Fim;0;0;0;0;0;0
2456;0;Extrema;Bom Jesus;0;0;0;0;0;0
2457;0;Extrema;Camaquã;0;0;0;0;0;0
2458;0;Extrema;Campo Novo;0;0;0;0;0;0
2459;0;Extrema;Cascata;0;0;0;0;0;0
2460;0;Extrema;Cavalhada;0;0;0;0;0;0
2461;0;Extrema;Cel. Aparício Borges;0;0;0;0;0;0
2462;0;Extrema;Centro Histórico;0;0;0;0;0;0
2463;0;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;0;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;0;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;0;Extrema;Costa e Silva;0;0;0;0;0;0
2467;0;Extrema;Cristal;0;0;0;0;0;0
2468;0;Extrema;Cristo Redentor;0;0;0;0;0;0
2469;0;Extrema;Espírito Santo;0;0;0;0;0;0
2470;0;Extrema;Extrema;0;0;0;0;0;0
2471;0;Extrema;Farrapos;0;0;0;0;0;0
2472;0;Extrema;Farroupilha;0;0;0;0;0;0
2473;0;Extrema;Floresta;0;0;0;0;0;0
2474;0;Extrema;Glória;0;0;0;0;0;0
2475;0;Extrema;Guarujá;0;0;0;0;0;0
2476;0;Extrema;Higienópolis;0;0;0;0;0;0
2477;0;Extrema;Humaitá;0;0;0;0;0;0
2478;0;Extrema;Hípica;0;0;0;0;0;0
2479;0;Extrema;Independência;0;0;0;0;0;0
2480;0;Extrema;Ipanema;0;0;0;0;0;0
2481;0;Extrema;Jardim Botânico;0;0;0;0;0;0
2482;0;Extrema;Jardim Carvalho;0;0;0;0;0;0
2483;0;Extrema;Jardim Europa;0;0;0;0;0;0
2484;0;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;0;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;0;Extrema;Jardim Itú;0;0;0;0;0;0
2487;0;Extrema;Jardim Leopoldina;0;0;0;0;0;0
2488;0;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;0;Extrema;Jardim Sabará;0;0;0;0;0;0
2490;0;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;0;Extrema;Jardim do Salso;0;0;0;0;0;0
2492;0;Extrema;Lageado;0;0;0;0;0;0
2493;0;Extrema;Lami;250;0;131;49;0;250
2494;0;Extrema;Lomba do Pinheiro;0;0;0;0;0;0
2495;0;Extrema;Medianeira;0;0;0;0;0;0
2496;0;Extrema;Menino Deus;0;0;0;0;0;0
2497;0;Extrema;Moinhos de Vento;0;0;0;0;0;0
2498;0;Extrema;Mont'Serrat;0;0;0;0;0;0
2499;0;Extrema;Morro Santana;0;0;0;0;0;0
2500;0;Extrema;Mário Quintana;0;0;0;0;0;0
2501;0;Extrema;Navegantes;0;0;0;0;0;0
2502;0;Extrema;Nonoai;0;0;0;0;0;0
2503;0;Extrema;Parque Santa Fé;0;0;0;0;0;0
2504;0;Extrema;Partenon;0;0;0;0;0;0
2505;0;Extrema;Passo D'Areia;0;0;0;0;0;0
2506;0;Extrema;Passo das Pedras;0;0;0;0;0;0
2507;0;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;0;Extrema;Petrópolis;0;0;0;0;0;0
2509;0;Extrema;Pitinga;0;0;0;0;0;0
2510;0;Extrema;Ponta Grossa;0;0;0;0;0;0
2511;0;Extrema;Praia de Belas;0;0;0;0;0;0
2512;0;Extrema;Restinga;0;0;0;0;0;0
2513;0;Extrema;Rio Branco;0;0;0;0;0;0
2514;0;Extrema;Rubem Berta;0;0;0;0;0;0
2515;0;Extrema;Santa Cecília;0;0;0;0;0;0
2516;0;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;0;Extrema;Santa Rosa de Lima;0;0;0;0;0;0
2518;0;Extrema;Santa Tereza;0;0;0;0;0;0
2519;0;Extrema;Santana;0;0;0;0;0;0
2520;0;Extrema;Santo Antônio;0;0;0;0;0;0
2521;0;Extrema;Sarandi;0;0;0;0;0;0
2522;0;Extrema;Serraria;0;0;0;0;0;0
2523;0;Extrema;São Caetano;0;0;0;0;0;0
2524;0;Extrema;São Geraldo;0;0;0;0;0;0
2525;0;Extrema;São José;0;0;0;0;0;0
2526;0;Extrema;São João;0;0;0;0;0;0
2527;0;Extrema;São Sebastião;0;0;0;0;0;0
2528;0;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;0;Extrema;Teresópolis;0;0;0;0;0;0
2530;0;Extrema;Tristeza;0;0;0;0;0;0
2531;0;Extrema;Três Figueiras;0;0;0;0;0;0
2532;0;Extrema;Vila Assunção;0;0;0;0;0;0
2533;0;Extrema;Vila Conceição;0;0;0;0;0;0
2534;0;Extrema;Vila Ipiranga;0;0;0;0;0;0
2535;0;Extrema;Vila Jardim;0;0;0;0;0;0
2536;0;Extrema;Vila João Pessoa;0;0;0;0;0;0
2537;0;Extrema;Vila Nova;0;0;0;0;0;0
2538;0;Farrapos;Aberta dos Morros;0;0;0;0;0;0
2539;0;Farrapos;Agronomia;0;0;0;0;0;0
2540;0;Farrapos;Anchieta;0;0;0;0;0;0
2541;0;Farrapos;Arquipélago;0;0;0;0;0;0
2542;0;Farrapos;Auxiliadora;0;0;0;0;0;0
2543;0;Farrapos;Azenha;0;0;0;0;0;0
2544;0;Farrapos;Bela Vista;0;0;0;0;0;0
2545;0;Farrapos;Belém Novo;0;0;0;0;0;0
2546;0;Farrapos;Belém Velho;0;0;0;0;0;0
2547;0;Farrapos;Boa Vista;0;0;0;0;0;0
2548;0;Farrapos;Boa Vista do Sul;0;0;0;0;0;0
2549;0;Farrapos;Bom Fim;0;0;0;0;0;0
2550;0;Farrapos;Bom Jesus;0;0;0;0;0;0
2551;0;Farrapos;Camaquã;0;0;0;0;0;0
2552;0;Farrapos;Campo Novo;0;0;0;0;0;0
2553;0;Farrapos;Cascata;0;0;0;0;0;0
2554;0;Farrapos;Cavalhada;0;0;0;0;0;0
2555;0;Farrapos;Cel. Aparício Borges;0;0;0;0;0;0
2556;0;Farrapos;Centro Histórico;0;0;0;0;0;0
2557;0;Farrapos;Chapéu do Sol;0;0;0;0;0;0
2558;0;Farrapos;Chácara das Pedras;0;0;0;0;0;0
2559;0;Farrapos;Cidade Baixa;0;0;0;0;0;0
2560;0;Farrapos;Costa e Silva;0;0;0;0;0;0
2561;0;Farrapos;Cristal;0;0;0;0;0;0
2562;0;Farrapos;Cristo Redentor;250;0;145;42;0;250
2563;0;Farrapos;Espírito Santo;0;0;0;0;0;0
2564;0;Farrapos;Extrema;0;0;0;0;0;0
2565;0;Farrapos;Farrapos;1250;0;732;180;0;1250
